"","Time","Z7.Ammonia.Sensor"
"2044","2019-10-04 19:05:00",1.985
"2045","2019-10-04 19:10:00",1.82
"2046","2019-10-04 19:15:00",1.995
"2047","2019-10-04 19:20:00",2.56
"2048","2019-10-04 19:25:00",1.76
"2049","2019-10-04 19:30:00",1.875
"2050","2019-10-04 19:35:00",1.73
"2051","2019-10-04 19:40:00",1.85
"2052","2019-10-04 19:45:00",1.84
"2053","2019-10-04 19:50:00",1.77
"2054","2019-10-04 19:55:00",1.65
"2055","2019-10-04 20:00:00",1.535
"2056","2019-10-04 20:05:00",1.6
"2057","2019-10-04 20:10:00",1.655
"2058","2019-10-04 20:15:00",1.395
"2059","2019-10-04 20:20:00",1.44
"2060","2019-10-04 20:25:00",1.405
"2061","2019-10-04 20:30:00",1.35
"2062","2019-10-04 20:35:00",1.365
"2063","2019-10-04 20:40:00",1.395
"2064","2019-10-04 20:45:00",1.44
"2065","2019-10-04 20:50:00",1.41
"2066","2019-10-04 20:55:00",1.465
"2067","2019-10-04 21:00:00",1.295
"2068","2019-10-04 21:05:00",1.18
"2069","2019-10-04 21:10:00",1.17
"2070","2019-10-04 21:15:00",1.25
"2071","2019-10-04 21:20:00",1.3
"2072","2019-10-04 21:25:00",1.31
"2073","2019-10-04 21:30:00",1.465
"2074","2019-10-04 21:35:00",1.335
"2075","2019-10-04 21:40:00",1.33
"2076","2019-10-04 21:45:00",1.17
"2077","2019-10-04 21:50:00",1.15
"2078","2019-10-04 21:55:00",1.05
"2079","2019-10-04 22:00:00",1.025
"2080","2019-10-04 22:05:00",1.02
"2081","2019-10-04 22:10:00",1.05
"2082","2019-10-04 22:15:00",0.985
"2083","2019-10-04 22:20:00",0.86
"2084","2019-10-04 22:25:00",0.945
"2085","2019-10-04 22:30:00",0.855
"2086","2019-10-04 22:35:00",0.865
"2087","2019-10-04 22:40:00",0.82
"2088","2019-10-04 22:45:00",0.81
"2089","2019-10-04 22:50:00",0.92
"2090","2019-10-04 22:55:00",0.8
"2091","2019-10-04 23:00:00",0.68
"2092","2019-10-04 23:05:00",0.77
"2093","2019-10-04 23:10:00",0.88
"2094","2019-10-04 23:15:00",0.815
"2095","2019-10-04 23:20:00",0.7
"2096","2019-10-04 23:25:00",0.7
"2097","2019-10-04 23:30:00",0.68
"2098","2019-10-04 23:35:00",0.675
"2099","2019-10-04 23:40:00",0.6
"2100","2019-10-04 23:45:00",0.64
"2101","2019-10-04 23:50:00",0.695
"2102","2019-10-04 23:55:00",0.745
"2103","2019-10-05 00:00:00",0.685
"2104","2019-10-05 00:05:00",0.59
"2105","2019-10-05 00:10:00",0.64
"2106","2019-10-05 00:15:00",0.565
"2107","2019-10-05 00:20:00",0.59
"2108","2019-10-05 00:25:00",0.7
"2109","2019-10-05 00:30:00",0.58
"2110","2019-10-05 00:35:00",0.63
"2111","2019-10-05 00:40:00",0.625
"2112","2019-10-05 00:45:00",0.505
"2113","2019-10-05 00:50:00",0.545
"2114","2019-10-05 00:55:00",0.51
"2115","2019-10-05 01:00:00",0.48
"2116","2019-10-05 01:05:00",0.475
"2117","2019-10-05 01:10:00",0.455
"2118","2019-10-05 01:15:00",0.47
"2119","2019-10-05 01:20:00",0.47
"2120","2019-10-05 01:25:00",0.46
"2121","2019-10-05 01:30:00",0.45
"2122","2019-10-05 01:35:00",0.46
"2123","2019-10-05 01:40:00",0.41
"2124","2019-10-05 01:45:00",0.415
"2125","2019-10-05 01:50:00",0.42
"2126","2019-10-05 01:55:00",0.43
"2127","2019-10-05 02:00:00",0.43
"2128","2019-10-05 02:05:00",0.39
"2129","2019-10-05 02:10:00",0.415
"2130","2019-10-05 02:15:00",0.395
"2131","2019-10-05 02:20:00",0.38
"2132","2019-10-05 02:25:00",0.39
"2133","2019-10-05 02:30:00",0.385
"2134","2019-10-05 02:35:00",0.385
"2135","2019-10-05 02:40:00",0.375
"2136","2019-10-05 02:45:00",0.36
"2137","2019-10-05 02:50:00",0.355
"2138","2019-10-05 02:55:00",0.365
"2139","2019-10-05 03:00:00",0.355
"2140","2019-10-05 03:05:00",0.365
"2141","2019-10-05 03:10:00",0.35
"2142","2019-10-05 03:15:00",0.355
"2143","2019-10-05 03:20:00",0.345
"2144","2019-10-05 03:25:00",0.33
"2145","2019-10-05 03:30:00",0.345
"2146","2019-10-05 03:35:00",0.335
"2147","2019-10-05 03:40:00",0.34
"2148","2019-10-05 03:45:00",0.325
"2149","2019-10-05 03:50:00",0.31
"2150","2019-10-05 03:55:00",0.32
"2151","2019-10-05 04:00:00",0.3
"2152","2019-10-05 04:05:00",0.29
"2153","2019-10-05 04:10:00",0.31
"2154","2019-10-05 04:15:00",0.285
"2155","2019-10-05 04:20:00",0.28
"2156","2019-10-05 04:25:00",0.295
"2157","2019-10-05 04:30:00",0.29
"2158","2019-10-05 04:35:00",0.28
"2159","2019-10-05 04:40:00",0.305
"2160","2019-10-05 04:45:00",0.29
"2161","2019-10-05 04:50:00",0.27
"2162","2019-10-05 04:55:00",0.29
"2163","2019-10-05 05:00:00",0.285
"2164","2019-10-05 05:05:00",0.285
"2165","2019-10-05 05:10:00",0.28
"2166","2019-10-05 05:15:00",0.3
"2167","2019-10-05 05:20:00",0.285
"2168","2019-10-05 05:25:00",0.28
"2169","2019-10-05 05:30:00",0.28
"2170","2019-10-05 05:35:00",0.28
"2171","2019-10-05 05:40:00",0.255
"2172","2019-10-05 05:45:00",0.255
"2173","2019-10-05 05:50:00",0.265
"2174","2019-10-05 05:55:00",0.24
"2175","2019-10-05 06:00:00",0.245
"2176","2019-10-05 06:05:00",0.24
"2177","2019-10-05 06:10:00",0.235
"2178","2019-10-05 06:15:00",0.255
"2179","2019-10-05 06:20:00",0.235
"2180","2019-10-05 06:25:00",0.255
"2181","2019-10-05 06:30:00",0.23
"2182","2019-10-05 06:35:00",0.245
"2183","2019-10-05 06:40:00",0.235
"2184","2019-10-05 06:45:00",0.255
"2185","2019-10-05 06:50:00",0.22
"2186","2019-10-05 06:55:00",0.24
"2187","2019-10-05 07:00:00",0.21
"2188","2019-10-05 07:05:00",0.225
"2189","2019-10-05 07:10:00",0.22
"2190","2019-10-05 07:15:00",0.22
"2191","2019-10-05 07:20:00",0.22
"2192","2019-10-05 07:25:00",0.22
"2193","2019-10-05 07:30:00",0.22
"2194","2019-10-05 07:35:00",0.22
"2195","2019-10-05 07:40:00",0.205
"2196","2019-10-05 07:45:00",0.225
"2197","2019-10-05 07:50:00",0.205
"2198","2019-10-05 07:55:00",0.19
"2199","2019-10-05 08:00:00",0.22
"2200","2019-10-05 08:05:00",0.19
"2201","2019-10-05 08:10:00",0.19
"2202","2019-10-05 08:15:00",0.185
"2203","2019-10-05 08:20:00",0.2
"2204","2019-10-05 08:25:00",0.205
"2205","2019-10-05 08:30:00",0.2
"2206","2019-10-05 08:35:00",0.175
"2207","2019-10-05 08:40:00",0.175
"2208","2019-10-05 08:45:00",0.175
"2209","2019-10-05 08:50:00",0.17
"2210","2019-10-05 08:55:00",0.185
"2211","2019-10-05 09:00:00",0.165
"2212","2019-10-05 09:05:00",0.175
"2213","2019-10-05 09:10:00",0.19
"2214","2019-10-05 09:15:00",0.16
"2215","2019-10-05 09:20:00",0.145
"2216","2019-10-05 09:25:00",0.17
"2217","2019-10-05 09:30:00",0.17
"2218","2019-10-05 09:35:00",0.165
"2219","2019-10-05 09:40:00",0.145
"2220","2019-10-05 09:45:00",0.16
"2221","2019-10-05 09:50:00",0.185
"2222","2019-10-05 09:55:00",0.16
"2223","2019-10-05 10:00:00",0.14
"2224","2019-10-05 10:05:00",0.15
"2225","2019-10-05 10:10:00",0.125
"2226","2019-10-05 10:15:00",0.13
"2227","2019-10-05 10:20:00",0.14
"2228","2019-10-05 10:25:00",0.13
"2229","2019-10-05 10:30:00",0.115
"2230","2019-10-05 10:35:00",0.12
"2231","2019-10-05 10:40:00",0.12
"2232","2019-10-05 10:45:00",0.115
"2233","2019-10-05 10:50:00",0.12
"2234","2019-10-05 10:55:00",0.09999999
"2235","2019-10-05 11:00:00",0.105
"2236","2019-10-05 11:05:00",0.095
"2237","2019-10-05 11:10:00",0.095
"2238","2019-10-05 11:15:00",0.11
"2239","2019-10-05 11:20:00",0.09
"2240","2019-10-05 11:25:00",0.11
"2241","2019-10-05 11:30:00",0.105
"2242","2019-10-05 11:35:00",0.105
"2243","2019-10-05 11:40:00",0.11
"2244","2019-10-05 11:45:00",0.11
"2245","2019-10-05 11:50:00",0.11
"2246","2019-10-05 11:55:00",0.105
"2247","2019-10-05 12:00:00",0.11
"2248","2019-10-05 12:05:00",0.105
"2249","2019-10-05 12:10:00",0.085
"2250","2019-10-05 12:15:00",0.11
"2251","2019-10-05 12:20:00",0.095
"2252","2019-10-05 12:25:00",0.11
"2253","2019-10-05 12:30:00",0.395
"2254","2019-10-05 12:35:00",0.245
"2255","2019-10-05 12:40:00",0.295
"2256","2019-10-05 12:45:00",0.5
"2257","2019-10-05 12:50:00",0.535
"2258","2019-10-05 12:55:00",0.74
"2259","2019-10-05 13:00:00",0.78
"2260","2019-10-05 13:05:00",1.025
"2261","2019-10-05 13:10:00",1.23
"2262","2019-10-05 13:15:00",1.07
"2263","2019-10-05 13:20:00",1.195
"2264","2019-10-05 13:25:00",1.32
"2265","2019-10-05 13:30:00",1.705
"2266","2019-10-05 13:35:00",1.55
"2267","2019-10-05 13:40:00",1.905
"2268","2019-10-05 13:45:00",1.925
"2269","2019-10-05 13:50:00",2.535
"2270","2019-10-05 13:55:00",2.675
"2271","2019-10-05 14:00:00",2.405
"2272","2019-10-05 14:05:00",2.87
"2273","2019-10-05 14:10:00",2.18
"2274","2019-10-05 14:15:00",3.155
"2275","2019-10-05 14:20:00",2.63
"2276","2019-10-05 14:25:00",2.455
"2277","2019-10-05 14:30:00",2.505
"2278","2019-10-05 14:35:00",2.895
"2279","2019-10-05 14:40:00",2.835
"2280","2019-10-05 14:45:00",2.85
"2281","2019-10-05 14:50:00",2.515
"2282","2019-10-05 14:55:00",2.84
"2283","2019-10-05 15:00:00",2.83
"2284","2019-10-05 15:05:00",2.59
"2285","2019-10-05 15:10:00",2.695
"2286","2019-10-05 15:15:00",2.68
"2287","2019-10-05 15:20:00",2.865
"2288","2019-10-05 15:25:00",2.875
"2289","2019-10-05 15:30:00",2.855
"2290","2019-10-05 15:35:00",2.595
"2291","2019-10-05 15:40:00",2.745
"2292","2019-10-05 15:45:00",2.28
"2293","2019-10-05 15:50:00",1.755
"2294","2019-10-05 15:55:00",1.59
"2295","2019-10-05 16:00:00",1.505
"2296","2019-10-05 16:05:00",1.79
"2297","2019-10-05 16:10:00",1.385
"2298","2019-10-05 16:15:00",1.44
"2299","2019-10-05 16:20:00",1.56
"2300","2019-10-05 16:25:00",1.655
"2301","2019-10-05 16:30:00",1.54
"2302","2019-10-05 16:35:00",1.625
"2303","2019-10-05 16:40:00",1.72
"2304","2019-10-05 16:45:00",1.335
"2305","2019-10-05 16:50:00",1.645
"2306","2019-10-05 16:55:00",2.13
"2307","2019-10-05 17:00:00",1.74
"2308","2019-10-05 17:05:00",1.59
"2309","2019-10-05 17:10:00",1.695
"2310","2019-10-05 17:15:00",1.695
"2311","2019-10-05 17:20:00",1.825
"2312","2019-10-05 17:25:00",1.825
"2313","2019-10-05 17:30:00",1.615
"2314","2019-10-05 17:35:00",1.6
"2315","2019-10-05 17:40:00",1.35
"2316","2019-10-05 17:45:00",1.485
"2317","2019-10-05 17:50:00",1.255
"2318","2019-10-05 17:55:00",1.18
"2319","2019-10-05 18:00:00",1.03
"2320","2019-10-05 18:05:00",1.155
"2321","2019-10-05 18:10:00",1.47
"2322","2019-10-05 18:15:00",0.95
"2323","2019-10-05 18:20:00",0.895
"2324","2019-10-05 18:25:00",0.88
"2325","2019-10-05 18:30:00",0.845
"2326","2019-10-05 18:35:00",0.84
"2327","2019-10-05 18:40:00",0.885
"2328","2019-10-05 18:45:00",0.79
"2329","2019-10-05 18:50:00",0.855
"2330","2019-10-05 18:55:00",0.855
"2331","2019-10-05 19:00:00",0.935
"2332","2019-10-05 19:05:00",0.93
"2333","2019-10-05 19:10:00",0.775
"2334","2019-10-05 19:15:00",0.69
"2335","2019-10-05 19:20:00",0.705
"2336","2019-10-05 19:25:00",0.82
"2337","2019-10-05 19:30:00",0.775
"2338","2019-10-05 19:35:00",0.83
"2339","2019-10-05 19:40:00",0.72
"2340","2019-10-05 19:45:00",0.73
"2341","2019-10-05 19:50:00",0.73
"2342","2019-10-05 19:55:00",0.79
"2343","2019-10-05 20:00:00",0.805
"2344","2019-10-05 20:05:00",1.065
"2345","2019-10-05 20:10:00",0.735
"2346","2019-10-05 20:15:00",1.08
"2347","2019-10-05 20:20:00",0.73
"2348","2019-10-05 20:25:00",0.74
"2349","2019-10-05 20:30:00",0.73
"2350","2019-10-05 20:35:00",0.815
"2351","2019-10-05 20:40:00",0.83
"2352","2019-10-05 20:45:00",0.775
"2353","2019-10-05 20:50:00",1.075
"2354","2019-10-05 20:55:00",0.685
"2355","2019-10-05 21:00:00",0.725
"2356","2019-10-05 21:05:00",0.585
"2357","2019-10-05 21:10:00",0.82
"2358","2019-10-05 21:15:00",0.66
"2359","2019-10-05 21:20:00",0.865
"2360","2019-10-05 21:25:00",0.615
"2361","2019-10-05 21:30:00",0.645
"2362","2019-10-05 21:35:00",0.615
"2363","2019-10-05 21:40:00",0.535
"2364","2019-10-05 21:45:00",0.515
"2365","2019-10-05 21:50:00",0.535
"2366","2019-10-05 21:55:00",0.635
"2367","2019-10-05 22:00:00",0.48
"2368","2019-10-05 22:05:00",0.52
"2369","2019-10-05 22:10:00",0.475
"2370","2019-10-05 22:15:00",0.595
"2371","2019-10-05 22:20:00",0.505
"2372","2019-10-05 22:25:00",0.59
"2373","2019-10-05 22:30:00",0.545
"2374","2019-10-05 22:35:00",0.5
"2375","2019-10-05 22:40:00",0.455
"2376","2019-10-05 22:45:00",0.55
"2377","2019-10-05 22:50:00",0.55
"2378","2019-10-05 22:55:00",0.425
"2379","2019-10-05 23:00:00",0.42
"2380","2019-10-05 23:05:00",0.67
"2381","2019-10-05 23:10:00",0.415
"2382","2019-10-05 23:15:00",0.415
"2383","2019-10-05 23:20:00",0.645
"2384","2019-10-05 23:25:00",0.37
"2385","2019-10-05 23:30:00",0.42
"2386","2019-10-05 23:35:00",0.38
"2387","2019-10-05 23:40:00",0.415
"2388","2019-10-05 23:45:00",0.48
"2389","2019-10-05 23:50:00",0.39
"2390","2019-10-05 23:55:00",0.385
"2391","2019-10-06 00:00:00",0.335
"2392","2019-10-06 00:05:00",0.405
"2393","2019-10-06 00:10:00",0.365
"2394","2019-10-06 00:15:00",0.36
"2395","2019-10-06 00:20:00",0.3
"2396","2019-10-06 00:25:00",0.305
"2397","2019-10-06 00:30:00",0.295
"2398","2019-10-06 00:35:00",0.27
"2399","2019-10-06 00:40:00",0.255
"2400","2019-10-06 00:45:00",0.275
"2401","2019-10-06 00:50:00",0.26
"2402","2019-10-06 00:55:00",0.24
"2403","2019-10-06 01:00:00",0.25
"2404","2019-10-06 01:05:00",0.285
"2405","2019-10-06 01:10:00",0.305
"2406","2019-10-06 01:15:00",0.23
"2407","2019-10-06 01:20:00",0.225
"2408","2019-10-06 01:25:00",0.245
"2409","2019-10-06 01:30:00",0.23
"2410","2019-10-06 01:35:00",0.235
"2411","2019-10-06 01:40:00",0.225
"2412","2019-10-06 01:45:00",0.23
"2413","2019-10-06 01:50:00",0.21
"2414","2019-10-06 01:55:00",0.205
"2415","2019-10-06 02:00:00",0.205
"2416","2019-10-06 02:05:00",0.235
"2417","2019-10-06 02:10:00",0.195
"2418","2019-10-06 02:15:00",0.19
"2419","2019-10-06 02:20:00",0.195
"2420","2019-10-06 02:25:00",0.2
"2421","2019-10-06 02:30:00",0.175
"2422","2019-10-06 02:35:00",0.175
"2423","2019-10-06 02:40:00",0.185
"2424","2019-10-06 02:45:00",0.195
"2425","2019-10-06 02:50:00",0.175
"2426","2019-10-06 02:55:00",0.175
"2427","2019-10-06 03:00:00",0.155
"2428","2019-10-06 03:05:00",0.175
"2429","2019-10-06 03:10:00",0.16
"2430","2019-10-06 03:15:00",0.16
"2431","2019-10-06 03:20:00",0.17
"2432","2019-10-06 03:25:00",0.18
"2433","2019-10-06 03:30:00",0.17
"2434","2019-10-06 03:35:00",0.15
"2435","2019-10-06 03:40:00",0.16
"2436","2019-10-06 03:45:00",0.17
"2437","2019-10-06 03:50:00",0.15
"2438","2019-10-06 03:55:00",0.17
"2439","2019-10-06 04:00:00",0.145
"2440","2019-10-06 04:05:00",0.14
"2441","2019-10-06 04:10:00",0.17
"2442","2019-10-06 04:15:00",0.15
"2443","2019-10-06 04:20:00",0.14
"2444","2019-10-06 04:25:00",0.135
"2445","2019-10-06 04:30:00",0.145
"2446","2019-10-06 04:35:00",0.145
"2447","2019-10-06 04:40:00",0.155
"2448","2019-10-06 04:45:00",0.155
"2449","2019-10-06 04:50:00",0.14
"2450","2019-10-06 04:55:00",0.14
"2451","2019-10-06 05:00:00",0.145
"2452","2019-10-06 05:05:00",0.145
"2453","2019-10-06 05:10:00",0.145
"2454","2019-10-06 05:15:00",0.145
"2455","2019-10-06 05:20:00",0.15
"2456","2019-10-06 05:25:00",0.12
"2457","2019-10-06 05:30:00",0.125
"2458","2019-10-06 05:35:00",0.13
"2459","2019-10-06 05:40:00",0.135
"2460","2019-10-06 05:45:00",0.13
"2461","2019-10-06 05:50:00",0.135
"2462","2019-10-06 05:55:00",0.105
"2463","2019-10-06 06:00:00",0.135
"2464","2019-10-06 06:05:00",0.11
"2465","2019-10-06 06:10:00",0.105
"2466","2019-10-06 06:15:00",0.11
"2467","2019-10-06 06:20:00",0.12
"2468","2019-10-06 06:25:00",0.125
"2469","2019-10-06 06:30:00",0.105
"2470","2019-10-06 06:35:00",0.105
"2471","2019-10-06 06:40:00",0.09
"2472","2019-10-06 06:45:00",0.11
"2473","2019-10-06 06:50:00",0.125
"2474","2019-10-06 06:55:00",0.105
"2475","2019-10-06 07:00:00",0.115
"2476","2019-10-06 07:05:00",0.105
"2477","2019-10-06 07:10:00",0.11
"2478","2019-10-06 07:15:00",0.11
"2479","2019-10-06 07:20:00",0.09999999
"2480","2019-10-06 07:25:00",0.095
"2481","2019-10-06 07:30:00",0.095
"2482","2019-10-06 07:35:00",0.105
"2483","2019-10-06 07:40:00",0.115
"2484","2019-10-06 07:45:00",0.095
"2485","2019-10-06 07:50:00",0.095
"2486","2019-10-06 07:55:00",0.105
"2487","2019-10-06 08:00:00",0.09
"2488","2019-10-06 08:05:00",0.11
"2489","2019-10-06 08:10:00",0.115
"2490","2019-10-06 08:15:00",0.11
"2491","2019-10-06 08:20:00",0.095
"2492","2019-10-06 08:25:00",0.11
"2493","2019-10-06 08:30:00",0.11
"2494","2019-10-06 08:35:00",0.09999999
"2495","2019-10-06 08:40:00",0.095
"2496","2019-10-06 08:45:00",0.11
"2497","2019-10-06 08:50:00",0.09999999
"2498","2019-10-06 08:55:00",0.11
"2499","2019-10-06 09:00:00",0.09
"2500","2019-10-06 09:05:00",0.095
"2501","2019-10-06 09:10:00",0.09999999
"2502","2019-10-06 09:15:00",0.11
"2503","2019-10-06 09:20:00",0.085
"2504","2019-10-06 09:25:00",0.09999999
"2505","2019-10-06 09:30:00",0.11
"2506","2019-10-06 09:35:00",0.095
"2507","2019-10-06 09:40:00",0.085
"2508","2019-10-06 09:45:00",0.085
"2509","2019-10-06 09:50:00",0.105
"2510","2019-10-06 09:55:00",0.11
"2511","2019-10-06 10:00:00",0.11
"2512","2019-10-06 10:05:00",0.11
"2513","2019-10-06 10:10:00",0.105
"2514","2019-10-06 10:15:00",0.11
"2515","2019-10-06 10:20:00",0.11
"2516","2019-10-06 10:25:00",0.09999999
"2517","2019-10-06 10:30:00",0.09999999
"2518","2019-10-06 10:35:00",0.11
"2519","2019-10-06 10:40:00",0.105
"2520","2019-10-06 10:45:00",0.105
"2521","2019-10-06 10:50:00",0.11
"2522","2019-10-06 10:55:00",0.095
"2523","2019-10-06 11:00:00",0.105
"2524","2019-10-06 11:05:00",0.09999999
"2525","2019-10-06 11:10:00",0.115
"2526","2019-10-06 11:15:00",0.105
"2527","2019-10-06 11:20:00",0.105
"2528","2019-10-06 11:25:00",0.085
"2529","2019-10-06 11:30:00",0.105
"2530","2019-10-06 11:35:00",0.115
"2531","2019-10-06 11:40:00",0.09
"2532","2019-10-06 11:45:00",0.11
"2533","2019-10-06 11:50:00",0.11
"2534","2019-10-06 11:55:00",0.11
"2535","2019-10-06 12:00:00",0.11
"2536","2019-10-06 12:05:00",0.11
"2537","2019-10-06 12:10:00",0.11
"2538","2019-10-06 12:15:00",0.11
"2539","2019-10-06 12:20:00",0.105
"2540","2019-10-06 12:25:00",0.11
"2541","2019-10-06 12:30:00",0.09
"2542","2019-10-06 12:35:00",0.11
"2543","2019-10-06 12:40:00",0.105
"2544","2019-10-06 12:45:00",0.13
"2545","2019-10-06 12:50:00",0.225
"2546","2019-10-06 12:55:00",0.28
"2547","2019-10-06 13:00:00",0.685
"2548","2019-10-06 13:05:00",0.495
"2549","2019-10-06 13:10:00",0.59
"2550","2019-10-06 13:15:00",0.905
"2551","2019-10-06 13:20:00",0.905
"2552","2019-10-06 13:25:00",1.115
"2553","2019-10-06 13:30:00",1.43
"2554","2019-10-06 13:35:00",1.165
"2555","2019-10-06 13:40:00",1.47
"2556","2019-10-06 13:45:00",1.535
"2557","2019-10-06 13:50:00",1.76
"2558","2019-10-06 13:55:00",1.885
"2559","2019-10-06 14:00:00",2.725
"2560","2019-10-06 14:05:00",2.56
"2561","2019-10-06 14:10:00",2.65
"2562","2019-10-06 14:15:00",2.305
"2563","2019-10-06 14:20:00",2.245
"2564","2019-10-06 14:25:00",2.275
"2565","2019-10-06 14:30:00",2.43
"2566","2019-10-06 14:35:00",2.9
"2567","2019-10-06 14:40:00",2.615
"2568","2019-10-06 14:45:00",2.68
"2569","2019-10-06 14:50:00",2.915
"2570","2019-10-06 14:55:00",2.775
"2571","2019-10-06 15:00:00",2.95
"2572","2019-10-06 15:05:00",2.64
"2573","2019-10-06 15:10:00",2.775
"2574","2019-10-06 15:15:00",2.825
"2575","2019-10-06 15:20:00",2.885
"2576","2019-10-06 15:25:00",2.845
"2577","2019-10-06 15:30:00",2.815
"2578","2019-10-06 15:35:00",3.14
"2579","2019-10-06 15:40:00",2.865
"2580","2019-10-06 15:45:00",2.89
"2581","2019-10-06 15:50:00",3.37
"2582","2019-10-06 15:55:00",2.91
"2583","2019-10-06 16:00:00",2.835
"2584","2019-10-06 16:05:00",2.5
"2585","2019-10-06 16:10:00",2.93
"2586","2019-10-06 16:15:00",2.5
"2587","2019-10-06 16:20:00",2.515
"2588","2019-10-06 16:25:00",2.68
"2589","2019-10-06 16:30:00",2.635
"2590","2019-10-06 16:35:00",2.7
"2591","2019-10-06 16:40:00",2.7
"2592","2019-10-06 16:45:00",2.43
"2593","2019-10-06 16:50:00",2.375
"2594","2019-10-06 16:55:00",2.2
"2595","2019-10-06 17:00:00",2.41
"2596","2019-10-06 17:05:00",2.3
"2597","2019-10-06 17:10:00",2.19
"2598","2019-10-06 17:15:00",2.155
"2599","2019-10-06 17:20:00",2.14
"2600","2019-10-06 17:25:00",2.035
"2601","2019-10-06 17:30:00",1.995
"2602","2019-10-06 17:35:00",1.86
"2603","2019-10-06 17:40:00",1.83
"2604","2019-10-06 17:45:00",1.66
"2605","2019-10-06 17:50:00",1.69
"2606","2019-10-06 17:55:00",1.375
"2607","2019-10-06 18:00:00",1.555
"2608","2019-10-06 18:05:00",1.4
"2609","2019-10-06 18:10:00",1.46
"2610","2019-10-06 18:15:00",1.355
"2611","2019-10-06 18:20:00",1.305
"2612","2019-10-06 18:25:00",1.515
"2613","2019-10-06 18:30:00",1.23
"2614","2019-10-06 18:35:00",1.15
"2615","2019-10-06 18:40:00",0.92
"2616","2019-10-06 18:45:00",1.005
"2617","2019-10-06 18:50:00",0.875
"2618","2019-10-06 18:55:00",0.885
"2619","2019-10-06 19:00:00",0.89
"2620","2019-10-06 19:05:00",0.83
"2621","2019-10-06 19:10:00",0.92
"2622","2019-10-06 19:15:00",0.76
"2623","2019-10-06 19:20:00",0.675
"2624","2019-10-06 19:25:00",0.62
"2625","2019-10-06 19:30:00",0.63
"2626","2019-10-06 19:35:00",0.56
"2627","2019-10-06 19:40:00",0.58
"2628","2019-10-06 19:45:00",0.725
"2629","2019-10-06 19:50:00",0.635
"2630","2019-10-06 19:55:00",0.525
"2631","2019-10-06 20:00:00",0.525
"2632","2019-10-06 20:05:00",0.415
"2633","2019-10-06 20:10:00",0.44
"2634","2019-10-06 20:15:00",0.455
"2635","2019-10-06 20:20:00",0.355
"2636","2019-10-06 20:25:00",0.395
"2637","2019-10-06 20:30:00",0.37
"2638","2019-10-06 20:35:00",0.405
"2639","2019-10-06 20:40:00",0.49
"2640","2019-10-06 20:45:00",0.365
"2641","2019-10-06 20:50:00",0.32
"2642","2019-10-06 20:55:00",0.32
"2643","2019-10-06 21:00:00",0.31
"2644","2019-10-06 21:05:00",0.33
"2645","2019-10-06 21:10:00",0.34
"2646","2019-10-06 21:15:00",0.395
"2647","2019-10-06 21:20:00",0.32
"2648","2019-10-06 21:25:00",0.26
"2649","2019-10-06 21:30:00",0.26
"2650","2019-10-06 21:35:00",0.29
"2651","2019-10-06 21:40:00",0.295
"2652","2019-10-06 21:45:00",0.255
"2653","2019-10-06 21:50:00",0.29
"2654","2019-10-06 21:55:00",0.24
"2655","2019-10-06 22:00:00",0.295
"2656","2019-10-06 22:05:00",0.23
"2657","2019-10-06 22:10:00",0.215
"2658","2019-10-06 22:15:00",0.215
"2659","2019-10-06 22:20:00",0.22
"2660","2019-10-06 22:25:00",0.23
"2661","2019-10-06 22:30:00",0.215
"2662","2019-10-06 22:35:00",0.2
"2663","2019-10-06 22:40:00",0.2
"2664","2019-10-06 22:45:00",0.21
"2665","2019-10-06 22:50:00",0.225
"2666","2019-10-06 22:55:00",0.45
"2667","2019-10-06 23:00:00",0.225
"2668","2019-10-06 23:05:00",0.215
"2669","2019-10-06 23:10:00",0.25
"2670","2019-10-06 23:15:00",0.225
"2671","2019-10-06 23:20:00",0.235
"2672","2019-10-06 23:25:00",0.2
"2673","2019-10-06 23:30:00",0.205
"2674","2019-10-06 23:35:00",0.21
"2675","2019-10-06 23:40:00",0.195
"2676","2019-10-06 23:45:00",0.175
"2677","2019-10-06 23:50:00",0.195
"2678","2019-10-06 23:55:00",0.185
"2679","2019-10-07 00:00:00",0.17
"2680","2019-10-07 00:05:00",0.19
"2681","2019-10-07 00:10:00",0.18
"2682","2019-10-07 00:15:00",0.17
"2683","2019-10-07 00:20:00",0.165
"2684","2019-10-07 00:25:00",0.155
"2685","2019-10-07 00:30:00",0.14
"2686","2019-10-07 00:35:00",0.155
"2687","2019-10-07 00:40:00",0.16
"2688","2019-10-07 00:45:00",0.155
"2689","2019-10-07 00:50:00",0.13
"2690","2019-10-07 00:55:00",0.13
"2691","2019-10-07 01:00:00",0.125
"2692","2019-10-07 01:05:00",0.145
"2693","2019-10-07 01:10:00",0.135
"2694","2019-10-07 01:15:00",0.15
"2695","2019-10-07 01:20:00",0.135
"2696","2019-10-07 01:25:00",0.14
"2697","2019-10-07 01:30:00",0.115
"2698","2019-10-07 01:35:00",0.135
"2699","2019-10-07 01:40:00",0.135
"2700","2019-10-07 01:45:00",0.115
"2701","2019-10-07 01:50:00",0.09999999
"2702","2019-10-07 01:55:00",0.125
"2703","2019-10-07 02:00:00",0.125
"2704","2019-10-07 02:05:00",0.115
"2705","2019-10-07 02:10:00",0.09999999
"2706","2019-10-07 02:15:00",0.12
"2707","2019-10-07 02:20:00",0.11
